#{"t_start": 1772973703.9328737, "env_id": "None"}
r,l,t
-12109.9625,279,2.439487
-12206.0055,279,2.912682
-11998.2024,278,3.35403
-12211.0055,279,3.800882
-12037.0327,279,4.241957
-12206.0055,279,4.729947
-12211.0055,279,5.212482
-12206.0055,279,5.625723
-12139.9625,279,6.036231
-12221.0055,279,6.431683
-12077.9232,280,6.826983
-12176.0055,279,7.240448
-12221.0055,279,7.624283
-12083.0327,278,8.031094
-12241.0055,279,8.42228
-12194.0055,281,8.800856
-12191.0055,279,9.204653
-12151.0055,279,9.621988
-12120.3576,279,10.043453
-12221.0055,279,10.458784
-12059.8813,277,10.901685
-12058.0327,278,11.30564
-12225.0055,280,11.747434
-12214.9625,279,12.172149
-12113.0327,278,12.588231
-12196.0055,279,13.01241
-12129.9625,279,13.456359
-12059.8813,277,13.831784
-12226.0055,279,14.212036
-12206.0055,279,14.609219
-12219.0055,281,14.990301
-11983.2024,278,15.366867
-12191.0055,279,15.732161
-12166.0055,279,16.114455
-12205.0055,280,16.480714
-12083.0327,278,16.840352
-11928.6054,277,17.222359
-12201.0055,279,17.664326
-12236.0055,279,18.110965
-12176.0055,279,18.516424
-12099.3183,279,18.948616
-12186.0055,279,19.457143
-11950.1216,277,19.948728
-12093.9232,279,20.356098
-12196.0055,279,20.765419
-12186.0055,279,30.620688
-12118.9232,279,30.986812
-12093.0327,278,31.337308
-12191.0055,279,31.701429
-12169.9625,279,32.056983
-12066.9897,278,32.401244
-12221.0055,279,32.727798
-12191.0055,279,33.071133
-12176.0055,279,33.411081
-12120.3576,279,33.746231
-12196.0055,279,34.120568
-12156.0055,279,34.468894
-12196.0055,279,34.838368
-12199.9625,279,35.185087
-12251.0055,279,35.517048
-12079.3183,279,35.875191
-12231.0055,279,36.351586
-12184.9625,279,36.823381
-12226.0055,279,37.289876
-12211.0055,279,37.717711
-12076.0327,280,38.163759
-11978.6054,277,38.644969
-12206.0055,279,39.118824
-12221.0055,279,39.553733
-12266.0055,279,40.002728
-12154.9625,279,40.331578
-12181.0055,279,40.676427
-12054.8813,277,41.053919
-12226.0055,279,41.402014
-12236.0055,279,41.767899
-11940.1014,275,42.11902
-11997.692,277,42.492375
-11882.6406,276,42.881683
-12166.0055,279,43.263691
-12154.9625,279,43.636913
-12180.3576,279,44.032736
-12104.2518,279,44.379605
-12206.0055,279,44.771836
-12109.9625,279,45.185074
-12180.0055,280,45.584129
-12169.9625,279,45.946839
-12129.3576,280,46.341049
-12181.0055,279,46.724313
-12154.9625,279,47.112445
-12201.0055,279,47.542663
-12103.9232,279,47.951838
-12125.3576,279,57.551561
-12201.0055,279,57.987248
-12073.0327,278,58.392585
-12173.9625,280,58.812173
-12103.0327,278,59.206135
-12129.9625,279,59.61912
-12013.6054,277,60.055053
-12150.3576,279,60.46097
-12226.0055,279,60.818697
-12221.0055,279,61.191103
-12240.0055,280,61.569284
-12161.0055,279,61.956775
-12166.0055,279,62.39242
-12236.0055,279,62.847742
-12105.3576,279,63.310901
-12154.9625,279,63.735756
-12140.3576,279,64.197419
-12054.8813,277,64.626394
-12139.9625,279,65.097935
-12073.9232,279,65.565266
-12199.9625,279,65.982607
-12166.0055,279,66.413579
-12164.9625,279,66.781909
-12204.0055,281,67.154959
-12201.0055,279,67.513605
-12113.0327,278,67.862297
-12088.0327,278,68.219173
-12196.0055,279,68.571949
-12226.0055,279,68.955035
-12099.8813,277,69.320043
-12033.0327,278,69.725131
-12161.0055,279,70.090717
-12221.0055,279,70.460989
-12114.9625,279,70.840711
-12174.9625,279,71.212502
-12196.0055,279,71.585081
-12119.9625,279,71.992627
-12099.9625,279,72.3594
-12231.0055,279,72.735056
-12161.0055,279,73.13321
-12169.9625,279,73.497698
-12114.9625,279,73.889924
-12090.3576,279,74.325922
-12236.0055,279,74.77475
-12139.9625,279,75.239951
-12139.9625,279,75.665824
-11901.6013,276,84.300299
-12079.8813,277,84.640331
-12165.0055,280,85.01551
-12200.0055,280,85.335595
-12180.0055,280,85.667966
-12181.0055,279,86.002433
-12251.0055,279,86.335157
-12054.8813,277,86.668089
-12191.0055,279,87.005599
-12211.0055,279,87.327291
-12051.9897,278,87.686801
-12110.3576,279,88.094225
-12165.0055,280,88.55095
-12184.9625,279,88.960126
-12165.0055,280,89.41906
-12211.0055,279,89.871982
-12221.0055,279,90.305069
-12129.9625,279,90.744012
-12181.0055,279,91.174614
-12251.0055,279,91.603497
-12196.0055,279,92.047971
-12061.9897,278,92.419851
-12206.0055,279,92.766821
-12184.9625,279,93.146423
-12226.0055,279,93.510598
-12166.0055,279,93.905769
-12206.0055,279,94.310585
-12196.0055,279,94.708705
-12159.9625,279,95.097389
-12226.0055,279,95.422855
-12211.0055,279,95.782384
-12236.0055,279,96.130287
-12211.0055,279,96.482615
-12241.0055,279,96.827333
-12246.0055,279,97.193501
-12169.9625,279,97.543694
-12048.0327,278,97.899027
-12074.9625,279,98.246028
-12074.3183,279,98.585783
-12029.8813,277,98.956804
-12221.0055,279,99.324852
-12155.0055,280,99.694618
-12226.0055,279,100.105514
-12199.9625,279,100.49455
-12144.9625,279,100.911771
-12206.0055,279,101.317761
-12169.9625,279,109.47055
-11969.1251,277,109.837067
-12064.2518,279,110.238123
-12108.9232,279,110.557729
-12166.0055,279,110.911531
-12144.9625,279,111.266799
-12236.0055,279,111.617106
-12216.0055,279,111.98157
